,0
0,Alabama
1,Arizona
2,Arkansas
3,Colorado
4,Connecticut
5,Delaware
6,Florida
7,Georgia
8,Idaho
9,Illinois
10,Indiana
11,Iowa
12,Kentucky
13,Louisiana
14,Maine
15,Maryland
16,Massachusetts
17,Michigan
18,Minnesota
19,Mississippi
20,Missouri
21,Montana
22,Nebraska
23,Nevada
24,New Hampshire
25,New Jersey
26,New Mexico
27,North Carolina
28,North Dakota
29,Oklahoma
30,Pennsylvania
31,Rhode Island
32,South Carolina
33,South Dakota
34,Tennessee
35,Utah
36,Vermont
37,Virginia
38,Washington
39,West Virginia
40,Wisconsin
41,Wyoming
